Partner_id,Product_id,Similarity_Scores,Scheme_1,Scheme_2,Scheme_3
522_2,VCU(Vacuum Contactor Units),0.34150612959719795,Loyalty,Bulk Purchase,Discount
522_2,Modular Switches,0.33673469387755106,Bulk Purchase,Discount,Loyalty
522_2,PSS(Compact Sub-Stations),0.3287671232876712,Loyalty,Discount,Bulk Purchase
738_32,VCU(Vacuum Contactor Units),0.34150612959719795,Loyalty,Bulk Purchase,Discount
738_32,MCCB(Moduled Case Circuit Breaker),0.33673469387755106,Loyalty,Bulk Purchase,Discount
738_32,VCB(Vacuum Circuit Breaker),0.3287671232876712,Loyalty,Bulk Purchase,Discount
741_93,VCU(Vacuum Contactor Units),0.3552188552188552,Loyalty,Bulk Purchase,Discount
741_93,Modular Switches,0.34595524956970736,Bulk Purchase,Discount,Loyalty
741_93,PSS(Compact Sub-Stations),0.33274956217162877,Loyalty,Discount,Bulk Purchase
661_12,VCB(Vacuum Circuit Breaker),0.34595524956970736,Loyalty,Bulk Purchase,Discount
661_12,PSS(Compact Sub-Stations),0.3408304498269896,Loyalty,Discount,Bulk Purchase
661_12,SDF(Switch Disconnectors),0.3406408094435076,Loyalty,Bulk Purchase,Discount
412_22,VCU(Vacuum Contactor Units),0.34150612959719795,Loyalty,Bulk Purchase,Discount
412_22,VCB(Vacuum Circuit Breaker),0.33673469387755106,Loyalty,Bulk Purchase,Discount
412_22,BBT(Busbar Trunking),0.3287671232876712,Bulk Purchase,Loyalty,Discount
679_49,VCU(Vacuum Contactor Units),0.3552188552188552,Loyalty,Bulk Purchase,Discount
679_49,Modular Switches,0.34595524956970736,Bulk Purchase,Discount,Loyalty
679_49,PSS(Compact Sub-Stations),0.33274956217162877,Loyalty,Discount,Bulk Purchase
627_15,VCU(Vacuum Contactor Units),0.34150612959719795,Loyalty,Bulk Purchase,Discount
627_15,MCCB(Moduled Case Circuit Breaker),0.33673469387755106,Loyalty,Bulk Purchase,Discount
627_15,Modular Switches,0.3287671232876712,Bulk Purchase,Discount,Loyalty
514_64,VCU(Vacuum Contactor Units),0.3539518900343642,Loyalty,Bulk Purchase,Discount
514_64,Modular Switches,0.3447098976109215,Bulk Purchase,Discount,Loyalty
514_64,ACB(Air Circuit Breaker),0.34219269102990035,Loyalty,Bulk Purchase,Discount
860_10,VCU(Vacuum Contactor Units),0.34150612959719795,Loyalty,Bulk Purchase,Discount
860_10,MCCB(Moduled Case Circuit Breaker),0.33673469387755106,Loyalty,Bulk Purchase,Discount
860_10,Modular Switches,0.3287671232876712,Bulk Purchase,Discount,Loyalty
137_58,VCU(Vacuum Contactor Units),0.34150612959719795,Loyalty,Bulk Purchase,Discount
