Partner_id,Product_id,Similarity_Scores,Scheme_1,Scheme_2,Scheme_3
522_2,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
522_2,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
522_2,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
738_32,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
738_32,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
738_32,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
741_93,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
741_93,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
741_93,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
661_12,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
661_12,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
661_12,E-House,0.3406408094435076,Bulk Purchase,Discount,Loyalty
412_22,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
412_22,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
412_22,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
679_49,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
679_49,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
679_49,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
627_15,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
627_15,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
627_15,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
514_64,AIS(Air Insulated Switchgear),0.3539518900343642,Bulk Purchase,Discount,Loyalty
514_64,Modular Switches,0.3447098976109215,Discount,Bulk Purchase,Loyalty
514_64,RMU(Ring Main Unit),0.34219269102990035,Discount,Bulk Purchase,Loyalty
860_10,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
860_10,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
860_10,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
137_58,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
137_58,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
137_58,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
812_59,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
812_59,RMU(Ring Main Unit),0.33673469387755106,Discount,Bulk Purchase,Loyalty
812_59,E-House,0.3287671232876712,Bulk Purchase,Discount,Loyalty
077_8,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
077_8,RMU(Ring Main Unit),0.347972972972973,Discount,Bulk Purchase,Loyalty
077_8,E-House,0.3466666666666667,Bulk Purchase,Discount,Loyalty
637_89,SDF(Switch Disconnectors),0.34595524956970736,Bulk Purchase,Loyalty,Discount
637_89,RMU(Ring Main Unit),0.3408304498269896,Discount,Bulk Purchase,Loyalty
637_89,E-House,0.3406408094435076,Bulk Purchase,Discount,Loyalty
974_47,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
974_47,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
974_47,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
939_84,SDF(Switch Disconnectors),0.3552188552188552,Bulk Purchase,Loyalty,Discount
939_84,RMU(Ring Main Unit),0.34595524956970736,Discount,Bulk Purchase,Loyalty
939_84,E-House,0.33274956217162877,Bulk Purchase,Discount,Loyalty
900_88,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
900_88,RMU(Ring Main Unit),0.3447098976109215,Discount,Bulk Purchase,Loyalty
900_88,E-House,0.34150612959719795,Bulk Purchase,Discount,Loyalty
281_21,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
281_21,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
281_21,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
884_69,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
884_69,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
884_69,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
762_70,AIS(Air Insulated Switchgear),0.34150612959719795,Bulk Purchase,Discount,Loyalty
762_70,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
762_70,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
320_72,AIS(Air Insulated Switchgear),0.37323943661971826,Bulk Purchase,Discount,Loyalty
320_72,SDF(Switch Disconnectors),0.3447098976109215,Bulk Purchase,Loyalty,Discount
320_72,RMU(Ring Main Unit),0.34150612959719795,Discount,Bulk Purchase,Loyalty
550_16,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
550_16,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
550_16,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
175_75,SDF(Switch Disconnectors),0.34150612959719795,Bulk Purchase,Loyalty,Discount
175_75,Modular Switches,0.33673469387755106,Discount,Bulk Purchase,Loyalty
175_75,RMU(Ring Main Unit),0.3287671232876712,Discount,Bulk Purchase,Loyalty
372_55,AIS(Air Insulated Switchgear),0.3552188552188552,Bulk Purchase,Discount,Loyalty
372_55,Modular Switches,0.34595524956970736,Discount,Bulk Purchase,Loyalty
372_55,RMU(Ring Main Unit),0.33274956217162877,Discount,Bulk Purchase,Loyalty
528_51,SDF(Switch Disconnectors),0.3539518900343642,Bulk Purchase,Loyalty,Discount
