Partner_id,Recommended_Products,Similarity_Scores
522_20,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
738_5,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
741_1,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
661_86,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
412_58,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
679_31,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
627_61,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
514_41,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
860_1,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
137_81,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
812_4,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
077_43,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
637_5,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
974_77,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
939_70,"['E-House', 'ACB(Air Circuit Breaker)', 'VCU(Vacuum Contactor Units)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
900_52,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
281_14,"['VCB(Vacuum Circuit Breaker)', 'E-House', 'ACB(Air Circuit Breaker)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
884_50,"['VCB(Vacuum Circuit Breaker)', 'ACB(Air Circuit Breaker)', 'Modular Switches']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
