Partner_id,Recommended_Products,Similarity_Scores
522_20,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
738_5,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
741_1,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
661_86,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
412_58,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
679_31,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
627_61,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
514_41,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'Modular Switches']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
860_1,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
137_81,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
812_4,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
077_43,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'MCCB(Moduled Case Circuit Breaker)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
637_5,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
974_77,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
939_70,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
900_52,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
281_14,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
884_50,"['SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)', 'Modular Switches']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
762_11,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'Modular Switches']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
320_38,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.38344594594594594), np.float64(0.36142625607779577), np.float64(0.36046511627906974)]"
550_81,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.36935483870967745), np.float64(0.36187399030694667)]"
175_72,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
372_71,"['BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
528_92,"['RMU(Ring Main Unit)', 'BBT(Busbar Trunking)', 'SDF(Switch Disconnectors)']","[np.float64(0.3733333333333333), np.float64(0.3573825503355704), np.float64(0.3504983388704319)]"
211_33,"['RMU(Ring Main Unit)', 'SDF(Switch Disconnectors)', 'AIS(Air Insulated Switchgear)']","[np.float64(0.3846153846153846), np.float64(0.38344594594594594), np.float64(0.37030716723549484)]"
